"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Memory"
"01/16/2025 20:20:58:160 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"1342","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1576689310","122542319","1357.023","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67.5","32.5","0","43.5","29","27.5","3.611111111111111","1.436996614975726","5.4526306668669084","3.2381208234026633","0.42695006957155285","34.25688634785164","65.31616358257682","45.5","53.5","1","25.875","4.125","70","2","14.125","33.75","18.375","31.75","15","8","5","85","1","90","70.11494252873564","91.37931034482759","100","0","46.49997412259454","19.571774975656165","11.14855289986116"
"1343","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","855852933","1310934021","1356.564","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67.5","32.5","0","44","28.5","27.5","3.611111111111111","1.6918261253824427","5.578959166293698","3.142942146225128","0.4701506656357147","32.42311294007003","67.10673639429427","39.5","57","3.5","23.5","4.875","71.625","1","16.5","35.875","15.375","31.25","12","7","4","86","1","90","64.77272727272727","94.73684210526315","90.9090909090909","0","44.95540920277818","23.837557813176737","18.02790255008364"
"1344","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-742902041","-1299183064","1360.411","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5356581331068875","1.2043639467247198","80.35815360407605","18.437482449199262","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","4.822454767159147"
"1345","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-16695271","1492639496","1358.377","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","51","49","14.5","32","33.5","20","3.6130016609042723","2.600078035428209","4.9448261174842525","3.0605228298385487","24.366347123128016","24.75843250512456","50.87522037174747","7","82.5","10.5","51.5","0","48.5","48.5","0","0","0","51.5","50","28","8","39","1","55.172413793103445","34.375","53.73134328358209","30","43.23173927599048","42.84835875399618","43.20608861899326","41.46727825611815"
"1346","90","4","5","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1316004171","404375540","1357.801","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","51.5","48.5","20","27.5","31.5","21","3.334947053387405","2.544667937233864","5.013030066572687","3.0660130131786425","24.713937971130907","25.384674651215345","49.90138737765376","5","87","8","51.25","0","48.75","48.75","0","0","0","51.25","49","30","8","36","2","85","32.72727272727273","49.2063492063492","33.33333333333333","42.25129227436658","43.05123754424419","42.87807896134919","41.91459147903354"
"1347","90","4","10","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-151375425","-1897204053","1359.596","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","48.5","51.5","22.5","33","28","16.5","3.3797935222940914","2.8136805437081813","4.984066798979501","3.1678637125244653","25.067645287551272","25.070321912028","49.862032800420735","6.5","86","7.5","25.625","23.5","50.875","50.875","0","0","0","49.125","57","38","9","26","1","66.66666666666666","37.878787878787875","69.64285714285714","33.33333333333333","41.18485262440594","43.660935772562446","42.44395023391401","43.07072870413536"
"1348","90","4","15","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-530650474","37473388","1363.008","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65","35","0.5","21.5","20","58","3.11700552890714","2.0444726207403128","4.7337823927977976","2.588400659710376","15.233736040087567","37.74284095868497","47.023423001227485","16.5","81","2.5","36.5","24.375","39.125","39.125","0","0","0","60.875","26","18","6","110","3","100","44.18604651162791","70","56.896551724137936","45.318413972862","40.699429340985446","39.85670604070471","38.28054811774066"
"1350","90","4","25","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1207598058","1767062832","1361.647","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","59.5","40.5","1.5","19","14.5","65","3.599274412551041","2.065125477249488","4.618202499266083","2.689023043957221","15.206947875182696","38.450388639034024","46.342663485783284","14.5","83.5","2","30","8.875","61.125","17.875","21","0","10.125","51","34","14","4","129","3","100","42.10526315789473","82.75862068965517","56.92307692307692","38.82650175667409","41.48417123333229","39.62429995455529","38.01963704772331"
"1351","90","4","30","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2116242020","-126846855","1366.843","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","63","37","0","24.5","18","57.5","3.611111111111111","1.994965189899176","4.694116944107217","2.7455245438751246","13.728971530778757","37.57708558452974","48.69394288469153","11.5","86","2.5","25.625","13.25","61.125","13.75","21.875","0","25.5","38.875","27","16","5","115","3","90","42.857142857142854","75","66.95652173913044","0","39.504153365806594","38.74906825713753","38.48265508406563"
"1352","90","4","35","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1573732321","927769888","1368.045","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","60.5","39.5","1","18.5","13","67.5","3.896608890335659","1.6987704138870392","4.617891229390036","2.601539688600492","13.376822156041058","41.22713222822711","45.39604561573186","19","79","2","25.75","15","59.25","10.625","25.625","0","23","40.75","34","14","3","135","3","100","51.35135135135135","84.61538461538461","67.4074074074074","43.612821937814665","38.714538320498846","40.76270372348412","36.49199217224385"
"1353","90","4","40","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","390124890","1986690853","1366.773","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67","33","0","19","10.5","70.5","3.611111111111111","1.5501924820065816","4.817918754165755","2.5682268513162043","10.39381683573261","43.001676522961596","46.604506641305804","19","80.5","0.5","25.5","17","57.5","12.125","22.25","0","21","44.625","27","13","3","141","3","90","52.63157894736842","80.95238095238095","63.829787234042556","0","38.27286141993095","36.87535734759203","35.611487757454256"
"1349","90","4","20","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","816326124","-459210464","12406.419","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","61.5","38.5","0.5","22.5","20","57","2.964833717623136","1.9583624953573266","4.6729328561935395","2.692569693699048","14.559081372229421","37.35347351956779","48.08744510820281","17","79","4","38.875","0","61.125","38.875","0","0","0","61.125","29","20","5","112","3","100","42.22222222222222","72.5","57.01754385964912","46.77384455061355","40.39510540385027","38.96623337368595","38.554033017090845"
"1354","90","4","45","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1757091219","1874291940","1368.431","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69","31","0","14","9","77","3.611111111111111","1.5072216372889684","4.745546692656116","2.278969306244884","9.488271082328495","46.92750124737481","43.58422767029671","20","79","1","20","23.125","56.875","10.375","10","9.125","22","48.5","20","12","3","153","3","90","60.71428571428571","94.44444444444444","63.63636363636363","0","30.499950942986565","33.253062069675984","30.143985225213548"
"1355","90","4","50","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-329472457","609817190","1368.341","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","14","7.5","78.5","3.611111111111111","1.6522620614849777","4.604073121234313","2.2655301571367317","8.965094151895673","47.60885977104954","43.42604607705481","21.5","77.5","1","22.5","19.625","57.875","5.375","10","16.875","19.875","47.875","30","10","1","157","3","90","50","66.66666666666666","66.2420382165605","0","36.90510057766707","32.39039109493857","30.21726938609328"
"1356","90","4","55","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1773244184","1709239178","1372.439","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","74","26","0","15","8.5","76.5","3.611111111111111","1.363205183741005","4.533951881236389","2.266499938652519","8.431809673573223","48.17269547036247","43.395494856064346","24","75","1","19.375","20.25","60.375","3.875","9","21","20.25","45.875","20","11","3","153","3","90","60","82.35294117647058","67.3202614379085","0","37.58208537665755","27.635386163970697","27.03042998599028"
"1357","90","4","60","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1726375599","1685909390","1370.178","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","24.5","11","64.5","3.611111111111111","1.311945269702983","4.922996549023441","2.5929630019884873","6.372189251807133","44.36248774045712","49.265323007735766","36","61","3","18.5","15.125","66.375","4.75","11.125","22.25","22","39.875","16","8","3","127","3","90","55.10204081632652","90.9090909090909","79.06976744186046","0","44.46919346382923","26.637367002555667","26.719466187968774"
"1359","90","4","70","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","509417007","871365","1371.665","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","77.5","22.5","0","14.5","4","81.5","3.611111111111111","1.0046780855509223","4.343612648314749","2.0482598342172254","5.021949452716958","54.20241732195881","40.77563322532425","35.5","64","0.5","13.125","23.625","63.25","0.625","4.75","16.125","30.25","48.25","16","9","3","163","3","90","51.724137931034484","100","76.07361963190185","0","37.616434669302166","24.941327709347526","21.296518201433887"
"1358","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-312555490","1692930978","1370.32","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","73.5","26.5","0","25","11.5","63.5","3.611111111111111","1.156771814911319","4.9865510695758415","2.506501005930481","4.738806055223422","45.82305962109172","49.43813432368488","34","63.5","2.5","17","16.625","66.375","2.625","10","19.75","26","41.625","20","10","2","124","3","90","68","86.95652173913044","80.31496062992126","0","40.03522942414801","20.888100202478455","21.993006521354747"
"1360","90","4","75","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-264087088","-1000031380","1374.498","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","71","29","0","41","21.5","37.5","3.611111111111111","1.6430938227280891","5.077997871588307","3.091239668908363","1.6918219805898413","37.35624806008853","60.95192995932163","40.5","57.5","2","24.125","6","69.875","3","14.125","22.5","25","35.375","18","10","4","82","1","90","67.07317073170732","97.67441860465115","89.33333333333333","0","45.02213256715407","22.155718852792273","15.707309356230956"
"1361","90","4","80","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-955162964","-134397456","1373.286","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65","35","0","45.5","36.5","18","3.611111111111111","1.448412704276853","5.6948724358959675","2.8726801910378876","1.0674534895190815","31.414704229173346","67.5178422813076","39","58","3","27.5","5.375","67.125","5.25","20.875","23.25","14.625","36","20","8","4","88","1","90","70.32967032967034","90.41095890410958","88.88888888888889","0","47.12314746345715","23.314576309019234","24.93348957355186"
"1363","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-353083735","-1707424283","1379.342","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69","31","0","46.5","36","17.5","3.611111111111111","1.5614778524805784","5.544142158149359","3.28204335495283","0.6926498113055048","30.66595262182831","68.6413975668662","39.5","57","3.5","25.875","4.75","69.375","1.875","19.5","31.875","14","32.75","15","11","3","93","1","90","65.59139784946237","91.66666666666666","97.14285714285714","0","45.13203946177786","22.263337083050544","11.507084132961786"
"1364","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1435742031","808490154","1378.221","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","41.5","24.5","34","3.611111111111111","1.3519389309501773","5.359927141458838","3.330008621752512","0.8322897648755547","35.88408472684335","63.28362550828112","47","49","4","24.125","5","70.875","1.125","10.625","40.25","17.75","30.25","13","5","4","80","1","90","72.28915662650603","89.79591836734694","98.52941176470588","0","46.58393701238622","19.974419559466483","11.1243935663153"
"1366","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1913115035","-547675381","1379.632","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","52.5","47.5","16.5","30.5","33.5","19.5","3.552030837189141","2.803160909625986","4.832617435010513","3.097166481870965","24.277839303878405","24.049377535221126","51.67278316090049","5.5","89.5","5","49.25","0","50.75","50.75","0","0","0","49.25","47","28","10","27","2","60.60606060606061","44.26229508196721","58.2089552238806","28.205128205128204","42.22882371962247","44.07257443079763","43.878943413148995","41.391900876774464"
